current_time,weather,temp,humidity
2025-07-15 04:29:37,Clouds,26.02,75
2025-07-15 04:53:47,Clouds,23.97,73
2025-07-15 05:50:24,Clouds,25.41,67
2025-07-15 05:59:49,Clouds,25.41,67
2025-07-15 06:58:33,Clouds,24.74,72
2025-07-15 07:42:18,Clouds,24.79,67
2025-07-15 07:54:18,Clouds,24.79,67
2025-07-15 09:03:32,Clouds,26.76,74
2025-07-15 09:52:33,Clouds,26.76,69
2025-07-15 10:49:01,Clear,24.76,78
2025-07-15 10:58:32,Clear,24.76,78
2025-07-15 11:33:07,Clouds,23.76,88
2025-07-15 11:48:56,Clouds,23.76,88
